config_key,preprocess,model,pca_dim,noise_sigma,mean_test_accuracy,std_test_accuracy,clean_mean_accuracy,robustness_drop
pca|knn|32,pca,knn,32.0,0.4,0.9259999999999999,0.002121320343559605,0.9325,0.006500000000000061
pca|knn|64,pca,knn,64.0,0.4,0.91875,0.015202795795510706,0.9297500000000001,0.01100000000000012
pca|knn|128,pca,knn,128.0,0.4,0.91475,0.014495689014324237,0.9237500000000001,0.009000000000000119
pca|knn|512,pca,knn,512.0,0.4,0.9119999999999999,0.007778174593051991,0.9219999999999999,0.010000000000000009
raw|knn|none,raw,knn,,0.4,0.9117500000000001,0.008131727983645304,0.9219999999999999,0.01024999999999987
pca|knn|256,pca,knn,256.0,0.4,0.9115,0.007778174593051991,0.9235,0.01200000000000001
pca|knn|16,pca,knn,16.0,0.4,0.86775,0.0045961940777125235,0.92325,0.055499999999999994
pca|logistic|64,pca,logistic,64.0,0.4,0.7949999999999999,0.006363961030678894,0.8895,0.09450000000000003
pca|logistic|128,pca,logistic,128.0,0.4,0.7889999999999999,0.002121320343559605,0.88725,0.09825000000000006
pca|logistic|256,pca,logistic,256.0,0.4,0.786,0.0014142135623730963,0.8859999999999999,0.09999999999999987
pca|linear_svm|256,pca,linear_svm,256.0,0.4,0.78575,0.014495689014324315,0.87575,0.09000000000000008
raw|linear_svm|none,raw,linear_svm,,0.4,0.78575,0.006010407640085738,0.8865,0.10075
pca|logistic|512,pca,logistic,512.0,0.4,0.7847500000000001,0.0017677669529664489,0.8865000000000001,0.10175000000000001
pca|logistic|32,pca,logistic,32.0,0.4,0.78025,0.006717514421272247,0.877,0.09675
pca|linear_svm|512,pca,linear_svm,512.0,0.4,0.7717499999999999,0.010960155108391496,0.87575,0.10400000000000009
pca|linear_svm|32,pca,linear_svm,32.0,0.4,0.77075,0.016617009357883804,0.86875,0.09799999999999998
raw|logistic|none,raw,logistic,,0.4,0.755,0.01626345596729053,0.8895,0.13449999999999995
pca|linear_svm|128,pca,linear_svm,128.0,0.4,0.7495,0.08273149339882617,0.8745,0.125
pca|linear_svm|64,pca,linear_svm,64.0,0.4,0.74725,0.018738329701443488,0.881,0.13375000000000004
minmax|linear_svm|none,minmax,linear_svm,,0.4,0.743,0.02050609665440982,0.8867499999999999,0.14374999999999993
pca|logistic|16,pca,logistic,16.0,0.4,0.74175,0.007424621202458717,0.84125,0.09950000000000003
minmax|logistic|none,minmax,logistic,,0.4,0.71675,0.04914392129246498,0.88975,0.17300000000000004
pca|linear_svm|16,pca,linear_svm,16.0,0.4,0.688,0.0014142135623729786,0.8274999999999999,0.13949999999999996
minmax|knn|none,minmax,knn,,0.4,0.67675,0.3178444981433531,0.9215,0.24475000000000002
standard_pca|logistic|32,standard_pca,logistic,32.0,0.4,0.38,0.013435028842544414,0.8574999999999999,0.4774999999999999
standard_pca|logistic|64,standard_pca,logistic,64.0,0.4,0.365,0.012727922061357866,0.87475,0.50975
standard_pca|logistic|256,standard_pca,logistic,256.0,0.4,0.35675,0.038537319574666835,0.88025,0.5235
standard_pca|logistic|512,standard_pca,logistic,512.0,0.4,0.34299999999999997,0.055861435713737244,0.8795,0.5365
standard_pca|logistic|128,standard_pca,logistic,128.0,0.4,0.33925,0.02934493141924171,0.8765000000000001,0.53725
standard|logistic|none,standard,logistic,,0.4,0.33225,0.03570889244992064,0.88325,0.5509999999999999
standard_pca|knn|16,standard_pca,knn,16.0,0.4,0.29625,0.04702260094890542,0.88375,0.5875
standard_pca|logistic|16,standard_pca,logistic,16.0,0.4,0.28800000000000003,0.07707463914933367,0.837,0.5489999999999999
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.4,0.2625,0.07424621202458749,0.8240000000000001,0.5615000000000001
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.4,0.237,0.03040559159102154,0.85825,0.62125
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.4,0.213,0.032526911934581175,0.87425,0.66125
standard_pca|knn|32,standard_pca,knn,32.0,0.4,0.21075,0.03995153313703993,0.8925000000000001,0.6817500000000001
standard_pca|knn|128,standard_pca,knn,128.0,0.4,0.20775,0.05621498910433053,0.8865,0.67875
standard_pca|knn|64,standard_pca,knn,64.0,0.4,0.20224999999999999,0.01732411613907042,0.8955,0.6932499999999999
standard_pca|knn|512,standard_pca,knn,512.0,0.4,0.197,0.013435028842544406,0.86825,0.6712499999999999
standard|knn|none,standard,knn,,0.4,0.19574999999999998,0.01378858223313766,0.86675,0.671
standard_pca|knn|256,standard_pca,knn,256.0,0.4,0.17525000000000002,0.03429467888754756,0.872,0.69675
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.4,0.16425,0.008131727983645304,0.8525,0.68825
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.4,0.16325,0.022980970388562786,0.86625,0.703
standard|linear_svm|none,standard,linear_svm,,0.4,0.162,0.005656854249492385,0.8505,0.6885
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.4,0.16,0.012020815280171319,0.8612500000000001,0.70125
